ID,15-箱门告警,16-防雷告警,18-风扇故障,19-网络设备异常,20-视频1网络异常,23-视频2网络异常,24-视频3网络异常,29-监控网络连接异常,30-市电异常
11486.0,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11502.0,3204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11504.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11505.0,3217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11507.0,0.0,0.0,0.0,0.0,626.0,0.0,583.0,3127.0,0.0
11508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11525.0,0.0,0.0,9459.0,9459.0,0.0,0.0,0.0,9459.0,0.0
11526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11530.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11543.0,3399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11554.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0
11555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11562.0,3212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18519.0,148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
18520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9477.0,0.0
23546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23580.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,9447.0,0.0
23582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23583.0,0.0,0.0,3185.0,0.0,0.0,0.0,0.0,0.0,0.0
23584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30788.0,1.0,0.0,0.0,0.0,3216.0,3216.0,3216.0,0.0,0.0
30789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30804.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30816.0,46.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
30817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30831.0,3193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31629.0,3221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31738.0,33.0,0.0,0.0,0.0,9.0,0.0,0.0,8652.0,12.0
31739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31744.0,0.0,0.0,0.0,0.0,1208.0,0.0,0.0,0.0,0.0
31745.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,102.0
31746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8157.0,0.0
31755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31899.0,3201.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0
31908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
31909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32096.0,1.0,0.0,3213.0,0.0,0.0,0.0,0.0,18.0,0.0
32183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32188.0,3193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
32271.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
32346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32432.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
32433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32435.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
32437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32439.0,2388.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,65.0
32440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32441.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32448.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
32449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.0,0.0
33676.0,0.0,0.0,0.0,0.0,0.0,3176.0,0.0,0.0,0.0
33683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
33684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
33691.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
33692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,108.0
33695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8754.0,0.0
33698.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,96.0,102.0
33700.0,54.0,0.0,0.0,0.0,28.0,0.0,0.0,27.0,27.0
33701.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
33726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33753.0,702.0,702.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0
33754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33901.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,429.0,91.0
33902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8337.0,0.0
33910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33912.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33917.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0
33918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,0.0
33921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33926.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,185.0,197.0
33927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33928.0,3262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
33933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34002.0,11.0,2988.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
34003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34015.0,3198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35678.0,3194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35679.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
35681.0,0.0,0.0,0.0,0.0,1029.0,0.0,0.0,1026.0,1023.0
35682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36572.0,0.0,3197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36577.0,0.0,0.0,0.0,0.0,0.0,3206.0,0.0,0.0,0.0
36578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36621.0,3204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36622.0,0.0,0.0,3248.0,0.0,0.0,0.0,0.0,0.0,0.0
36629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36758.0,2455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
